timestamp,model_name,task,framing,accuracy,log_loss,recall_Away,recall_Draw,recall_Home,mae,rmse,r2
2026-08-04T19:37:10,baseline_logistic_regression,classification,3-class,0.4907894736842105,1.0309786053542824,0.4634146341463415,0.0558375634517766,0.7823343848580442,,,
2026-08-04T19:37:11,baseline_logistic_regression_no_odds,classification,3-class,0.4921052631578947,1.0473466110086562,0.491869918699187,0.0355329949238578,0.7760252365930599,,,
2026-08-04T19:37:11,bet365_odds,classification,3-class,0.5157894736842106,0.9946525535155578,0.5609756097560976,0.0,0.8012618296529969,,,
2026-08-04T19:37:11,baseline_logistic_regression_binary,classification,2-class,0.6856127886323268,0.5853939339091312,0.5040650406504065,,0.8264984227129337,,,
2026-08-04T19:37:11,bet365_odds_binary,classification,2-class,0.6962699822380106,0.5704086811510415,0.5609756097560976,,0.8012618296529969,,,
2026-08-04T19:37:11,baseline_linear_regression,regression,regression,,,,,,1.2509492912467624,1.5760253692523454,0.1871620689222839
2026-08-04T19:37:11,baseline_linear_regression_no_odds,regression,regression,,,,,,1.2912475012079283,1.634363050076343,0.1258728207651359
2026-08-04T19:41:43,baseline_logistic_regression,classification,3-class,0.4907894736842105,1.0309786053542824,0.4634146341463415,0.0558375634517766,0.7823343848580442,,,
2026-08-04T19:41:43,baseline_logistic_regression_no_odds,classification,3-class,0.4921052631578947,1.0473466110086562,0.491869918699187,0.0355329949238578,0.7760252365930599,,,
2026-08-04T19:41:43,baseline_logistic_regression_binary,classification,2-class,0.6856127886323268,0.5853939339091312,0.5040650406504065,,0.8264984227129337,,,
2026-08-04T19:41:43,bet365_odds,classification,3-class,0.5157894736842106,0.9946525535155578,0.5609756097560976,0.0,0.8012618296529969,,,
2026-08-04T19:41:43,bet365_odds_binary,classification,2-class,0.6962699822380106,0.5704086811510415,0.5609756097560976,,0.8012618296529969,,,
2026-08-04T19:41:43,baseline_linear_regression,regression,regression,,,,,,1.2509492912467624,1.5760253692523454,0.1871620689222839
2026-08-04T19:41:43,baseline_linear_regression_no_odds,regression,regression,,,,,,1.2912475012079283,1.634363050076343,0.1258728207651359
2026-08-04T19:44:11,random_forest_classifier,classification,3-class,0.5026315789473684,1.0212839565315377,0.5284552845528455,0.0507614213197969,0.7634069400630915,,,
2026-08-04T19:44:11,random_forest_classifier_no_odds,classification,3-class,0.475,1.0461483879354738,0.4878048780487805,0.0304568527918781,0.7413249211356467,,,
2026-08-04T19:44:11,random_forest_classifier_binary,classification,2-class,0.6980461811722913,0.6460006737282574,0.5772357723577236,,0.7917981072555205,,,
2026-08-04T19:44:12,random_forest_regressor,regression,regression,,,,,,1.2711166666666665,1.5905405261349923,0.1721206842616828
2026-08-04T19:44:13,random_forest_regressor_no_odds,regression,regression,,,,,,1.3017864058118445,1.6466082314778399,0.11272525941926625
