timestamp,model_name,task,framing,accuracy,log_loss,recall_Away,recall_Draw,recall_Home,mae,rmse,r2,auroc,precision_Away,precision_Draw,precision_Home,f1_Away,f1_Draw,f1_Home,outcome_accuracy
2026-08-04T19:37:10,logistic_regression,classification,3-class,0.4907894736842105,1.0309786053542824,0.4634146341463415,0.0558375634517766,0.7823343848580442,,,,,,,,,,,
2026-08-04T19:37:11,logistic_regression_no_odds,classification,3-class,0.4921052631578947,1.0473466110086562,0.491869918699187,0.0355329949238578,0.7760252365930599,,,,,,,,,,,
2026-08-04T19:37:11,bet365_odds,classification,3-class,0.5157894736842106,0.9946525535155578,0.5609756097560976,0.0,0.8012618296529969,,,,,,,,,,,
2026-08-04T19:37:11,logistic_regression_binary,classification,2-class,0.6856127886323268,0.5853939339091312,0.5040650406504065,,0.8264984227129337,,,,,,,,,,,
2026-08-04T19:37:11,bet365_odds_binary,classification,2-class,0.6962699822380106,0.5704086811510415,0.5609756097560976,,0.8012618296529969,,,,,,,,,,,
2026-08-04T19:37:11,linear_regression,regression,regression,,,,,,1.2509492912467624,1.5760253692523454,0.1871620689222839,,,,,,,,
2026-08-04T19:37:11,linear_regression_no_odds,regression,regression,,,,,,1.2912475012079283,1.634363050076343,0.1258728207651359,,,,,,,,
2026-08-04T19:44:11,random_forest_classifier,classification,3-class,0.5026315789473684,1.0212839565315377,0.5284552845528455,0.0507614213197969,0.7634069400630915,,,,,,,,,,,
2026-08-04T19:44:11,random_forest_classifier_no_odds,classification,3-class,0.475,1.0461483879354738,0.4878048780487805,0.0304568527918781,0.7413249211356467,,,,,,,,,,,
2026-08-04T19:44:11,random_forest_classifier_binary,classification,2-class,0.6980461811722913,0.6460006737282574,0.5772357723577236,,0.7917981072555205,,,,,,,,,,,
2026-08-04T19:44:12,random_forest_regressor,regression,regression,,,,,,1.2711166666666665,1.5905405261349923,0.1721206842616828,,,,,,,,
2026-08-04T19:44:13,random_forest_regressor_no_odds,regression,regression,,,,,,1.3017864058118445,1.64660823147784,0.1127252594192662,,,,,,,,
2026-08-04T22:03:15,xgboost_classifier,classification,3-class,0.4644736842105263,1.161742091178894,0.4105691056910569,0.065989847715736,0.7539432176656151,,,,,,,,,,,
2026-08-04T22:03:15,xgboost_classifier_no_odds,classification,3-class,0.4394736842105263,1.2055765390396118,0.3902439024390244,0.1015228426395939,0.6876971608832808,,,,,,,,,,,
2026-08-04T22:03:15,xgboost_classifier_binary,classification,2-class,0.6607460035523979,0.7054282426834106,0.516260162601626,,0.7728706624605678,,,,,,,,,,,
2026-08-04T22:03:15,xgboost_regressor,regression,regression,,,,,,1.3735281420853234,1.7403421711567468,0.0088329831529836,,,,,,,,
2026-08-04T22:03:15,xgboost_regressor_no_odds,regression,regression,,,,,,1.4248216102022286,1.801415795458254,-0.0619534658133411,,,,,,,,
2026-08-04T22:16:39,svm_classifier,classification,3-class,0.5078947368421053,1.031193199072538,0.4756097560975609,0.0,0.8485804416403786,,,,,,,,,,,
2026-08-04T22:16:43,svm_classifier_no_odds,classification,3-class,0.4921052631578947,1.0448293525997452,0.4674796747967479,0.0,0.8170347003154574,,,,,,,,,,,
2026-08-04T22:16:45,svm_classifier_binary,classification,2-class,0.6820603907637656,0.607090346810431,0.483739837398374,,0.8359621451104101,,,,,,,,,,,
2026-08-04T22:16:46,svm_regressor,regression,regression,,,,,,1.2906317064302977,1.631535116679928,0.1288952028713711,,,,,,,,
2026-08-04T22:16:47,svm_regressor_no_odds,regression,regression,,,,,,1.3315150458955844,1.6879855474309602,0.0675726550777003,,,,,,,,
2026-08-04T22:39:05,neural_network_classifier,classification,3-class,0.4342105263157895,2.9745797824645885,0.3739837398373983,0.1776649746192893,0.6403785488958991,,,,,,,,,,,
2026-08-04T22:39:11,neural_network_classifier_no_odds,classification,3-class,0.3921052631578947,3.261625885782507,0.3495934959349593,0.233502538071066,0.5236593059936908,,,,,,,,,,,
2026-08-04T22:39:15,neural_network_classifier_binary,classification,2-class,0.5914742451154529,2.561799706174015,0.491869918699187,,0.668769716088328,,,,,,,,,,,
2026-08-04T22:39:17,neural_network_regressor,regression,regression,,,,,,1.7669233123058457,2.25389460625983,-0.6624353387514279,,,,,,,,
2026-08-04T22:39:20,neural_network_regressor_no_odds,regression,regression,,,,,,1.8914731780217693,2.4131578406120853,-0.905675770879367,,,,,,,,
2026-08-04T22:59:09,pytorch_classifier,classification,3-class,0.4486842105263158,1.2462588548660278,0.4146341463414634,0.1370558375634517,0.668769716088328,,,,,,,,,,,
2026-08-04T22:59:09,pytorch_regressor,regression,regression,,,,,,1.3640655975886866,1.7368373257883545,0.0128211518991575,,,,,,,,
2026-08-05T11:07:38,pytorch_classifier_no_odds,classification,3-class,0.4302631578947368,1.220402479171753,0.3943089430894309,0.1116751269035533,0.6561514195583596,,,,,0.4008264462809917,0.25,0.4837209302325581,0.3975409836065574,0.1543859649122807,0.5568942436412316,
2026-08-05T11:07:38,pytorch_regressor_no_odds,regression,regression,,,,,,1.4088969451816458,1.793201181136176,-0.0522903462588948,,,,,,,,0.4434210526315789
2026-08-05T11:30:42,logistic_regression,classification,3-class,0.5131578947368421,1.0088777567741816,0.5365853658536586,0.015228426395939,0.804416403785489,,,,,0.5019011406844106,0.5,0.5193482688391039,0.518664047151277,0.0295566502463054,0.6311881188118812,
2026-08-05T11:30:42,logistic_regression_no_odds,classification,3-class,0.5013157894736842,1.0255203324320004,0.5203252032520326,0.0101522842639593,0.7917981072555205,,,,,0.5,0.4,0.503006012024048,0.5099601593625498,0.0198019801980198,0.6151960784313726,
2026-08-05T11:30:42,logistic_regression_binary,classification,2-class,0.6909413854351687,0.5811467393850608,0.5284552845528455,,0.8170347003154574,,,,0.7519812264368699,0.6914893617021277,,0.6906666666666667,0.5990783410138248,,0.7485549132947977,
2026-08-05T11:30:44,random_forest_classifier,classification,3-class,0.5078947368421053,0.997894363646553,0.5487804878048781,0.0,0.7917981072555205,,,,,0.4821428571428571,0.0,0.5229166666666667,0.5133079847908745,0.0,0.6298619824341279,
2026-08-05T11:30:46,random_forest_classifier_no_odds,classification,3-class,0.481578947368421,1.028812014161616,0.4593495934959349,0.0,0.7981072555205048,,,,,0.4829059829059829,0.0,0.4819047619047619,0.4708333333333333,0.0,0.6009501187648456,
2026-08-05T11:30:48,random_forest_classifier_binary,classification,2-class,0.6802841918294849,0.5724077218406913,0.5609756097560976,,0.7728706624605678,,,,0.7617527121643456,0.6571428571428571,,0.6940509915014165,0.6052631578947368,,0.7313432835820896,
2026-08-05T11:30:50,random_forest_regressor,regression,regression,,,,,,1.2613844260626137,1.5838831716612998,0.1790365113765591,,,,,,,,0.4684210526315789
2026-08-05T11:30:51,random_forest_regressor_no_odds,regression,regression,,,,,,1.2939531309625525,1.6477817503040133,0.1114601076609037,,,,,,,,0.4039473684210526
2026-08-05T11:30:52,xgboost_classifier,classification,3-class,0.5078947368421053,1.0024930238723757,0.532520325203252,0.0,0.804416403785489,,,,,0.4833948339483395,0.0,0.5214723926380368,0.5067698259187621,0.0,0.6327543424317618,
2026-08-05T11:30:52,xgboost_classifier_no_odds,classification,3-class,0.481578947368421,1.032709717750549,0.4552845528455284,0.0,0.8012618296529969,,,,,0.4745762711864407,0.0,0.4847328244274809,0.4647302904564315,0.0,0.6040428061831153,
2026-08-05T11:30:52,xgboost_classifier_binary,classification,2-class,0.6909413854351687,0.5762972831726074,0.556910569105691,,0.7949526813880127,,,,0.7591623708035188,0.6782178217821783,,0.6980609418282548,0.6116071428571429,,0.7433628318584071,
