timestamp,model_name,task,framing,accuracy,log_loss,recall_Away,recall_Draw,recall_Home,mae,rmse,r2,auroc,precision_Away,precision_Draw,precision_Home,f1_Away,f1_Draw,f1_Home,outcome_accuracy
2026-08-04T19:37:10,baseline_logistic_regression,classification,3-class,0.4907894736842105,1.0309786053542824,0.4634146341463415,0.0558375634517766,0.7823343848580442,,,,,,,,,,,
2026-08-04T19:37:11,baseline_logistic_regression_no_odds,classification,3-class,0.4921052631578947,1.0473466110086562,0.491869918699187,0.0355329949238578,0.7760252365930599,,,,,,,,,,,
2026-08-04T19:37:11,bet365_odds,classification,3-class,0.5157894736842106,0.9946525535155578,0.5609756097560976,0.0,0.8012618296529969,,,,,,,,,,,
2026-08-04T19:37:11,baseline_logistic_regression_binary,classification,2-class,0.6856127886323268,0.5853939339091312,0.5040650406504065,,0.8264984227129337,,,,,,,,,,,
2026-08-04T19:37:11,bet365_odds_binary,classification,2-class,0.6962699822380106,0.5704086811510415,0.5609756097560976,,0.8012618296529969,,,,,,,,,,,
2026-08-04T19:37:11,baseline_linear_regression,regression,regression,,,,,,1.2509492912467624,1.5760253692523454,0.1871620689222839,,,,,,,,
2026-08-04T19:37:11,baseline_linear_regression_no_odds,regression,regression,,,,,,1.2912475012079283,1.634363050076343,0.1258728207651359,,,,,,,,
2026-08-04T19:41:43,baseline_logistic_regression,classification,3-class,0.4907894736842105,1.0309786053542824,0.4634146341463415,0.0558375634517766,0.7823343848580442,,,,,,,,,,,
2026-08-04T19:41:43,baseline_logistic_regression_no_odds,classification,3-class,0.4921052631578947,1.0473466110086562,0.491869918699187,0.0355329949238578,0.7760252365930599,,,,,,,,,,,
2026-08-04T19:41:43,baseline_logistic_regression_binary,classification,2-class,0.6856127886323268,0.5853939339091312,0.5040650406504065,,0.8264984227129337,,,,,,,,,,,
2026-08-04T19:41:43,bet365_odds,classification,3-class,0.5157894736842106,0.9946525535155578,0.5609756097560976,0.0,0.8012618296529969,,,,,,,,,,,
2026-08-04T19:41:43,bet365_odds_binary,classification,2-class,0.6962699822380106,0.5704086811510415,0.5609756097560976,,0.8012618296529969,,,,,,,,,,,
2026-08-04T19:41:43,baseline_linear_regression,regression,regression,,,,,,1.2509492912467624,1.5760253692523454,0.1871620689222839,,,,,,,,
2026-08-04T19:41:43,baseline_linear_regression_no_odds,regression,regression,,,,,,1.2912475012079283,1.634363050076343,0.1258728207651359,,,,,,,,
2026-08-04T19:44:11,random_forest_classifier,classification,3-class,0.5026315789473684,1.0212839565315377,0.5284552845528455,0.0507614213197969,0.7634069400630915,,,,,,,,,,,
2026-08-04T19:44:11,random_forest_classifier_no_odds,classification,3-class,0.475,1.0461483879354738,0.4878048780487805,0.0304568527918781,0.7413249211356467,,,,,,,,,,,
2026-08-04T19:44:11,random_forest_classifier_binary,classification,2-class,0.6980461811722913,0.6460006737282574,0.5772357723577236,,0.7917981072555205,,,,,,,,,,,
2026-08-04T19:44:12,random_forest_regressor,regression,regression,,,,,,1.2711166666666665,1.5905405261349923,0.1721206842616828,,,,,,,,
2026-08-04T19:44:13,random_forest_regressor_no_odds,regression,regression,,,,,,1.3017864058118445,1.64660823147784,0.1127252594192662,,,,,,,,
2026-08-04T22:03:15,xgboost_classifier,classification,3-class,0.4644736842105263,1.161742091178894,0.4105691056910569,0.065989847715736,0.7539432176656151,,,,,,,,,,,
2026-08-04T22:03:15,xgboost_classifier_no_odds,classification,3-class,0.4394736842105263,1.2055765390396118,0.3902439024390244,0.1015228426395939,0.6876971608832808,,,,,,,,,,,
2026-08-04T22:03:15,xgboost_classifier_binary,classification,2-class,0.6607460035523979,0.7054282426834106,0.516260162601626,,0.7728706624605678,,,,,,,,,,,
2026-08-04T22:03:15,xgboost_regressor,regression,regression,,,,,,1.3735281420853234,1.7403421711567468,0.0088329831529836,,,,,,,,
2026-08-04T22:03:15,xgboost_regressor_no_odds,regression,regression,,,,,,1.4248216102022286,1.801415795458254,-0.0619534658133411,,,,,,,,
2026-08-04T22:16:39,svm_classifier,classification,3-class,0.5078947368421053,1.031193199072538,0.4756097560975609,0.0,0.8485804416403786,,,,,,,,,,,
2026-08-04T22:16:43,svm_classifier_no_odds,classification,3-class,0.4921052631578947,1.0448293525997452,0.4674796747967479,0.0,0.8170347003154574,,,,,,,,,,,
2026-08-04T22:16:45,svm_classifier_binary,classification,2-class,0.6820603907637656,0.607090346810431,0.483739837398374,,0.8359621451104101,,,,,,,,,,,
2026-08-04T22:16:46,svm_regressor,regression,regression,,,,,,1.2906317064302977,1.631535116679928,0.1288952028713711,,,,,,,,
2026-08-04T22:16:47,svm_regressor_no_odds,regression,regression,,,,,,1.3315150458955844,1.6879855474309602,0.0675726550777003,,,,,,,,
2026-08-04T22:39:05,neural_network_classifier,classification,3-class,0.4342105263157895,2.9745797824645885,0.3739837398373983,0.1776649746192893,0.6403785488958991,,,,,,,,,,,
2026-08-04T22:39:11,neural_network_classifier_no_odds,classification,3-class,0.3921052631578947,3.261625885782507,0.3495934959349593,0.233502538071066,0.5236593059936908,,,,,,,,,,,
2026-08-04T22:39:15,neural_network_classifier_binary,classification,2-class,0.5914742451154529,2.561799706174015,0.491869918699187,,0.668769716088328,,,,,,,,,,,
2026-08-04T22:39:17,neural_network_regressor,regression,regression,,,,,,1.7669233123058457,2.25389460625983,-0.6624353387514279,,,,,,,,
2026-08-04T22:39:20,neural_network_regressor_no_odds,regression,regression,,,,,,1.8914731780217693,2.4131578406120853,-0.905675770879367,,,,,,,,
2026-08-04T22:59:09,pytorch_classifier,classification,3-class,0.4486842105263158,1.2462588548660278,0.4146341463414634,0.1370558375634517,0.668769716088328,,,,,,,,,,,
2026-08-04T22:59:09,pytorch_regressor,regression,regression,,,,,,1.3640655975886866,1.7368373257883545,0.0128211518991575,,,,,,,,
2026-08-05T10:47:01,baseline_logistic_regression,classification,3-class,0.4907894736842105,1.0309786053542824,0.4634146341463415,0.0558375634517766,0.7823343848580442,,,,,0.4913793103448275,0.2291666666666666,0.5166666666666667,0.4769874476987448,0.0897959183673469,0.6223337515683814,
2026-08-05T10:47:01,baseline_logistic_regression_no_odds,classification,3-class,0.4921052631578947,1.0473466110086562,0.491869918699187,0.0355329949238578,0.7760252365930599,,,,,0.5062761506276151,0.1944444444444444,0.5072164948453608,0.4989690721649484,0.0600858369098712,0.6134663341645885,
2026-08-05T10:47:01,baseline_logistic_regression_binary,classification,2-class,0.6856127886323268,0.5853939339091312,0.5040650406504065,,0.8264984227129337,,,,0.7505834679797903,0.6927374301675978,,0.6822916666666666,0.5835294117647059,,0.7475035663338089,
2026-08-05T10:47:01,bet365_odds,classification,3-class,0.5157894736842106,0.9946525535155578,0.5609756097560976,0.0,0.8012618296529969,,,,,0.4946236559139785,0.0,0.5280665280665281,0.5257142857142857,0.0,0.6365914786967418,
2026-08-05T10:47:01,bet365_odds_binary,classification,2-class,0.6962699822380106,0.5704086811510415,0.5609756097560976,,0.8012618296529969,,,,0.7618424764689288,0.6865671641791045,,0.7016574585635359,0.6174496644295302,,0.748159057437408,
2026-08-05T10:47:01,baseline_linear_regression,regression,regression,,,,,,1.2509492912467624,1.5760253692523454,0.1871620689222839,,,,,,,,0.4513157894736842
2026-08-05T10:47:01,baseline_linear_regression_no_odds,regression,regression,,,,,,1.2912475012079283,1.634363050076343,0.1258728207651359,,,,,,,,0.4473684210526316
2026-08-05T10:47:01,random_forest_classifier,classification,3-class,0.5026315789473684,1.0212839565315377,0.5284552845528455,0.0507614213197969,0.7634069400630915,,,,,0.4887218045112781,0.303030303030303,0.5249457700650759,0.5078125,0.0869565217391304,0.622107969151671,
2026-08-05T10:47:02,random_forest_classifier_no_odds,classification,3-class,0.475,1.0461483879354738,0.4878048780487805,0.0304568527918781,0.7413249211356467,,,,,0.4511278195488721,0.2608695652173913,0.4989384288747346,0.46875,0.0545454545454545,0.5964467005076142,
2026-08-05T10:47:02,random_forest_classifier_binary,classification,2-class,0.6980461811722913,0.6460006737282574,0.5772357723577236,,0.7917981072555205,,,,0.7520517555333281,0.6826923076923077,,0.7070422535211267,0.6255506607929515,,0.7470238095238095,
2026-08-05T10:47:03,random_forest_regressor,regression,regression,,,,,,1.2711166666666665,1.5905405261349923,0.1721206842616828,,,,,,,,0.4657894736842105
2026-08-05T10:47:04,random_forest_regressor_no_odds,regression,regression,,,,,,1.3017864058118445,1.64660823147784,0.1127252594192662,,,,,,,,0.4184210526315789
2026-08-05T10:47:05,xgboost_classifier,classification,3-class,0.4644736842105263,1.161742091178894,0.4105691056910569,0.065989847715736,0.7539432176656151,,,,,0.4570135746606334,0.1604938271604938,0.5218340611353712,0.4325481798715203,0.0935251798561151,0.6167741935483871,
2026-08-05T10:47:05,xgboost_classifier_no_odds,classification,3-class,0.4394736842105263,1.2055765390396118,0.3902439024390244,0.1015228426395939,0.6876971608832808,,,,,0.4247787610619469,0.2352941176470588,0.4855233853006681,0.4067796610169492,0.1418439716312056,0.5691906005221932,
2026-08-05T10:47:05,xgboost_classifier_binary,classification,2-class,0.6607460035523979,0.7054282426834106,0.516260162601626,,0.7728706624605678,,,,0.7128183426944681,0.6381909547738693,,0.6730769230769231,0.5707865168539326,,0.7195301027900147,
2026-08-05T10:47:05,xgboost_regressor,regression,regression,,,,,,1.3735281420853234,1.7403421711567468,0.0088329831529836,,,,,,,,0.4578947368421052
2026-08-05T10:47:05,xgboost_regressor_no_odds,regression,regression,,,,,,1.4248216102022286,1.801415795458254,-0.0619534658133411,,,,,,,,0.425
2026-08-05T10:47:09,svm_classifier,classification,3-class,0.5078947368421053,1.031193199072538,0.4756097560975609,0.0,0.8485804416403786,,,,,0.5131578947368421,0.0,0.5056390977443609,0.4936708860759494,0.0,0.6336866902237926,
2026-08-05T10:47:13,svm_classifier_no_odds,classification,3-class,0.4921052631578947,1.0448293525997452,0.4674796747967479,0.0,0.8170347003154574,,,,,0.4872881355932203,0.0,0.4942748091603053,0.4771784232365145,0.0,0.6159334126040428,
2026-08-05T10:47:15,svm_classifier_binary,classification,2-class,0.6820603907637656,0.607090346810431,0.483739837398374,,0.8359621451104101,,,,0.7253468749198534,0.695906432748538,,0.6760204081632653,0.5707434052757794,,0.7475317348377997,
2026-08-05T10:47:16,svm_regressor,regression,regression,,,,,,1.2906317064302977,1.631535116679928,0.1288952028713711,,,,,,,,0.4052631578947368
2026-08-05T10:47:16,svm_regressor_no_odds,regression,regression,,,,,,1.3315150458955844,1.6879855474309602,0.0675726550777003,,,,,,,,0.4039473684210526
2026-08-05T10:47:21,neural_network_classifier,classification,3-class,0.4342105263157895,2.9745797824645885,0.3739837398373983,0.1776649746192893,0.6403785488958991,,,,,0.4181818181818181,0.2464788732394366,0.5100502512562815,0.3948497854077253,0.2064896755162241,0.5678321678321678,
2026-08-05T10:47:27,neural_network_classifier_no_odds,classification,3-class,0.3921052631578947,3.261625885782507,0.3495934959349593,0.233502538071066,0.5236593059936908,,,,,0.4114832535885167,0.2446808510638297,0.4573002754820937,0.378021978021978,0.2389610389610389,0.488235294117647,
2026-08-05T10:47:31,neural_network_classifier_binary,classification,2-class,0.5914742451154529,2.561799706174015,0.491869918699187,,0.668769716088328,,,,0.615180426252212,0.5353982300884956,,0.629080118694362,0.5127118644067796,,0.6483180428134556,
2026-08-05T10:47:33,neural_network_regressor,regression,regression,,,,,,1.7669233123058457,2.25389460625983,-0.6624353387514279,,,,,,,,0.4105263157894737
2026-08-05T10:47:36,neural_network_regressor_no_odds,regression,regression,,,,,,1.8914731780217693,2.4131578406120853,-0.905675770879367,,,,,,,,0.3631578947368421
2026-08-05T10:47:37,pytorch_classifier,classification,3-class,0.4486842105263158,1.2462588548660278,0.4146341463414634,0.1370558375634517,0.668769716088328,,,,,0.4473684210526316,0.25,0.5,0.430379746835443,0.1770491803278688,0.5721997300944669,
2026-08-05T10:47:37,pytorch_regressor,regression,regression,,,,,,1.3640655975886866,1.7368373257883543,0.012821151899157557,,,,,,,,0.4644736842105263
